date,tag,oyster_no,length.mm,width.mm,notes,initials
20250923,84,7,4.783,3.896,,AV
20250923,84,8,6.616,4.064,,AV
20250923,84,9,4.94,3.706,,AV
20250923,84,10,5.125,3.219,,AV
20250923,84,11,4.951,2.702,,AV
20250923,84,12,6.29,3.434,,AV
20250923,84,13,4.884,3.104,,AV
20250923,84,14,5.261,3.574,,AV
20250923,84,15,4.59,3.273,,AV
20250923,84,16,5.627,3.886,,AV
20250923,85,1,7.17,5.194,,AV
20250923,85,2,4.278,3.554,,AV
20250923,85,3,7.004,3.907,,AV
20250923,85,4,5.977,3.438,,AV
20250923,85,5,7.144,4.484,,AV
20250923,85,6,6.223,3.867,,AV
20250923,85,7,5.465,4.384,,AV
20250923,85,8,4.884,3.231,,AV
20250923,85,9,6.442,3.763,,AV
20250923,85,10,8.095,4.593,,AV
20250923,85,11,4.786,3.527,,AV
20250923,85,12,6.292,3.975,,AV
20250923,85,13,6.479,2.859,,AV
20250923,85,14,7.317,5.654,,AV
20250923,85,15,6.531,4.969,,AV
20250923,86,1,5.768,4.487,,AV
20250923,86,2,5.906,3.709,,AV
20250923,86,3,6.784,3.751,,AV
20250923,86,4,6.691,4.416,,AV
20250923,86,5,5.888,3.555,,AV
20250923,86,6,5.393,4.035,,AV
20250923,86,7,6.392,4.956,,AV
20250923,86,8,5.275,3.578,,AV
20250923,86,9,6.068,4.877,,AV
20250923,86,10,7.912,4.334,,AV
20250923,86,11,6.65,4.246,,AV
20250923,86,12,7.449,4.202,,AV
20250923,86,13,6.806,3.73,,AV
20250923,86,14,6.153,3.635,,AV
20250923,86,15,5.497,3.356,,AV
20250923,87,1,6.768,4.274,,AV
20250923,87,2,5.774,3.725,,AV
20250923,87,3,4.743,3.622,,AV
20250923,87,4,5.507,4.128,,AV
20250923,87,5,5.526,4.247,,AV
20250923,87,6,6.716,4.934,,AV
20250923,87,7,6.395,5.319,,AV
20250923,87,8,5.221,3.968,,AV
20250923,87,9,5.656,3.763,,AV
20250923,87,10,6.568,4.036,,AV
20250923,87,11,5.661,3.91,,AV
20250923,87,12,7.213,4.232,,AV
20250923,87,13,6.923,4.235,,AV
20250923,88,1,5.399,3.629,,AV
20250923,88,2,4.621,3.477,,AV
20250923,88,3,5.822,3.252,,AV
20250923,88,4,6.705,4.042,,AV
20250923,88,5,4.375,3.425,,AV
20250923,88,6,5.131,3.299,,AV
20250923,88,7,3.776,3.334,,AV
20250923,88,8,4.433,2.76,,AV
20250923,88,9,5.358,2.185,,AV
20250923,88,10,5.927,3.717,,AV
20250923,88,11,2.024,1.766,,AV
20250923,88,12,5.144,3.607,,AV
20250923,88,13,5.438,4.022,,AV
20250923,90,1,4.137,2.403,,AV
20250923,90,2,2.432,1.74,,AV
20250923,90,3,3.2,2.462,,AV
20250923,90,4,2.176,1.679,,AV
20250923,90,5,1.843,1.488,,AV
20250923,90,6,4.876,3.577,,AV
20250923,90,7,3.457,2.533,,AV
20250923,90,8,2.178,1.393,,AV
20250923,90,9,5.903,3.304,,AV
20250923,90,10,3.427,2.54,,AV
20250923,90,11,4.531,2.743,,AV
20250923,90,12,5.384,3.04,,AV
20250923,90,13,4.374,3.115,,AV
20250923,90,14,2.333,1.454,,AV
20250923,90,15,3.766,2.68,,AV
20250923,90,16,4.927,3.294,,AV
20250923,90,17,4.507,2.695,,AV
20250923,90,18,4.914,2.548,,AV
20250923,90,19,3.252,2.365,,AV
20250923,90,20,6.178,2.651,,AV
20250923,90,21,4.295,2.655,,AV
20250923,90,22,4.614,2.902,,AV
20250923,90,23,5.049,3.485,,AV
20250923,90,24,3.326,1.634,,AV
20250923,90,25,3.855,2.54,,AV
20250923,90,26,3.597,2.483,,AV
20250923,90,27,2.369,1.849,,AV
20250923,90,28,3.619,1.85,,AV
20250923,90,29,4.985,2.788,,AV
20250923,90,30,4.718,2.346,,AV
20250923,90,31,5.987,4.574,,AV
20250923,90,32,5.236,2.563,,AV
20250923,90,33,4.485,2.918,,AV
20250923,90,34,2.733,2.135,,AV
20250923,90,35,4.742,2.916,,AV
20250923,90,36,4.819,3.424,,AV
20250923,90,37,4.261,2.386,,AV
20250923,90,38,4.979,3.234,,AV
20250923,91,1,5.353,3.937,,AV
20250923,91,2,4.872,3.543,,AV
20250923,91,3,6.265,3.975,,AV
20250923,91,4,7.318,3.533,,AV
20250923,91,5,4.669,3.066,,AV
20250923,91,6,4.635,3.343,,AV
20250923,91,7,6.621,4.738,,AV
20250923,91,8,5.651,3.486,,AV
20250923,91,9,1.985,1.339,,AV
20250923,91,10,5.498,3.154,,AV
20250923,91,11,5.186,3.845,,AV
20250923,91,12,6.379,4.231,,AV
20250923,92,1,5.558,3.527,,AV
20250923,92,2,5.31,3.113,,AV
20250923,92,3,4.738,3.348,,AV
20250923,92,4,5.757,3.15,,AV
20250923,92,5,3.616,2.842,,AV
20250923,92,6,4.768,3.736,,AV
20250923,92,7,4.355,3.421,,AV
20250923,92,8,4.666,3.152,,AV
20250923,92,9,4.557,3.146,,AV
20250923,92,10,4.949,3.925,,AV
20250923,92,11,4.429,3.163,,AV
20250923,92,12,6.412,4.42,,AV
20250923,92,13,3.879,2.906,,AV
20250923,92,14,6.856,5.018,,AV
